datetime,timestep,J,Cl mg/l,Q,ET,Q Cl mg/l,S_scale,dS-PJ
2002-03-14,6890,0.199045115,2.191780822,3.456226257,1.365599939,,4651.112638,3107.2364707914276
2002-03-15,6891,11.57043959,2.191780822,3.778164804,0.171692884,,4507.261779,2792.7912673270016
2002-03-16,6892,1.69124591,2.191780822,3.875430168,0.908991142,,4413.429984,2709.027572418838
2002-03-17,6893,2.14936822,2.191780822,3.131572626,0.735237165,,4846.079297,3496.958574897325
2002-03-18,6894,18.60722034,2.191780822,6.129628492,0.329158483,,3478.939669,1563.9297775231203
2002-03-19,6895,6.166452635,2.191780822,5.268393855,1.123947402,9.5,3850.761221,1875.0921334207708
2002-03-20,6896,12.36567481,3.436183047,5.801304469,0.826502461,,3699.802031,1670.5969611317541
2002-03-21,6897,0.3690244,7.343227233,5.845977654,1.064697998,,3653.918218,1655.3085710179996
2002-03-22,6898,0.6281016,1.638060867,4.562195531,0.769241476,,4127.676907,2228.0308414100537
2002-03-23,6899,0.0,0.0,3.835206704,0.52410705,,4449.750987,2743.101604944826
2002-03-24,6900,0.0,0.0,3.303804469,2.136675835,,4737.441584,3279.7327630403934
2002-03-25,6901,0.5025888,8.129222593,2.900488827,1.320067073,,4995.314409,3833.2385876031885
2002-03-26,6902,0.3690244,1.614422853,2.562234637,2.984008419,7.6,5244.548985,4446.955707914992
2002-03-27,6903,0.0,0.0,2.298645251,3.078432058,,5473.242155,5064.342966784538
2002-03-28,6904,0.0,0.0,2.080960894,2.78915103,,5682.262067,5705.0779892660075
2002-03-29,6905,0.0,0.0,1.895002793,3.140787329,,5884.536057,6381.718669890691
2002-03-30,6906,0.568069515,1.780821918,1.736069832,2.893593665,,6079.91997,7087.341036435742
2002-03-31,6907,19.90042097,1.780821918,2.192882682,0.95155807,,5618.445085,5358.200002387583
2002-04-01,6908,6.3819214,1.780821918,2.670108939,0.739388999,,5132.413205,4232.659578694966
2002-04-02,6909,4.24836147,1.780821918,2.110625698,0.883821455,8.1,5644.848428,5609.19992512612
2002-04-03,6910,5.29615734,6.417417627,2.313402235,1.251868682,,5474.089683,5025.682666334935
2002-04-04,6911,0.0,0.0,2.086013966,3.248181881,,5663.56232,5688.534535057319
2002-04-05,6912,0.0,0.0,1.832681564,2.073999599,,5958.724977,6642.402779285985
2002-04-06,6913,0.0,0.0,1.681994413,3.312156353,,6148.713857,7360.977704099265
2002-04-07,6914,0.0,0.0,1.604111732,3.135570165,,6258.533116,7790.837016385474
2002-04-08,6915,0.060032085,5.508317825,1.539452514,3.443928579,,6351.222331,8184.153871484221
2002-04-09,6916,0.0,0.0,1.478187151,2.725474497,6.9,6444.166969,8591.828981911007
2002-04-10,6917,0.0,0.0,1.41151676,2.601629684,,6549.145326,9079.818929394367
2002-04-11,6918,0.0,0.0,1.354776536,1.973906955,,6645.151614,9536.842720978208
2002-04-12,6919,0.0,0.0,1.296452514,1.562401428,,6747.84447,10052.600720024546
2002-04-13,6920,0.0,0.0,1.231139665,2.483088735,,6867.960004,10694.15794125061
2002-04-14,6921,3.8190623,10.09201078,1.230159218,0.74985314,,6876.449816,10704.359546936777
2002-04-15,6922,0.065480715,4.769021464,1.150365922,2.619551638,,7027.068824,11598.90758825202
2002-04-16,6923,0.068083685,8.967038018,1.087768156,3.033461705,6.5,7166.590032,12402.14127096889
2002-04-17,6924,11.74776793,4.246575342,1.084072626,1.607323888,,7224.236296,12452.751322984233
2002-04-18,6925,13.42935672,4.246575342,2.013360335,1.400464635,,5759.827883,5935.1890705888845
2002-04-19,6926,0.060032085,4.246575342,1.556522346,3.906559511,,6256.441884,8076.831254884974
2002-04-20,6927,5.075803095,4.246575342,1.414156425,1.649212249,,6547.992675,9059.53614554508
2002-04-21,6928,2.269432385,4.246575342,1.256354749,4.301383072,,6811.712525,10437.79181661314
2002-04-22,6929,2.81648767,4.246575342,1.20225419,1.137979036,,6929.072481,11002.384052759557
2002-04-23,6930,0.3690244,4.246575342,1.143427374,1.461569183,6.8,7044.640832,11683.189321068694
2002-04-24,6931,1.371599025,6.712328767,1.066424581,4.525964685,,7215.614214,12699.757194127676
2002-04-25,6932,0.20164808,6.712328767,1.030022346,3.312885343,,7297.918818,13238.686416293394
2002-04-26,6933,28.35233141,6.712328767,3.805944134,1.446127461,,4269.677148,2768.388071003885
2002-04-27,6934,31.54963161,6.712328767,8.203248603,1.338195868,,2372.464113,1102.8612998731157
2002-04-28,6935,23.70679613,6.712328767,15.24635196,1.332967449,,2112.505955,524.475948982683
2002-04-29,6936,11.9899167,6.712328767,9.887832402,1.180835268,,2796.190949,881.5927634020493
2002-04-30,6937,37.58308299,6.712328767,20.3249162,2.10835036,10.0,1686.204893,371.47685230512946
2002-05-01,6938,7.46836245,0.783939247,12.90197765,2.793682463,,2333.986264,640.7599081273795
2002-05-02,6939,0.5025888,5.428443308,6.56997486,3.527919834,,3460.795339,1439.1459129615375
2002-05-03,6940,0.882510455,9.416560129,4.510055866,3.148889919,,4133.498605,2258.929276667888
2002-05-04,6941,1.26140913,1.059040349,3.47626257,2.730066661,,4632.125076,3085.794739500706
2002-05-05,6942,0.065480715,0.8792874,2.829569832,3.92978544,,5036.847221,3948.5918557860155
2002-05-06,6943,0.12811577,4.365321616,2.430427374,1.296491911,,5354.964467,4737.296240693944
2002-05-07,6944,0.193596485,5.423547855,2.206583799,0.5947803,7.3,5559.436823,5318.385698709755
2002-05-08,6945,0.308992315,2.813306699,2.008634078,2.004267771,,5758.4879,5951.91415263883
2002-05-09,6946,0.0,0.0,1.83222905,2.243185552,,5959.106309,6644.366900372419
2002-05-10,6947,0.0,0.0,1.684910615,4.393687214,,6144.395385,7345.72842612257
2002-05-11,6948,0.0,0.0,1.550011173,4.384658103,,6330.009448,8117.46255744937
2002-05-12,6949,1.047041115,6.069349901,1.446787709,3.59037155,,6494.414917,8815.503820634618
2002-05-13,6950,9.866231055,2.122950329,1.694639665,1.116304545,,6132.909626,7295.270389846797
2002-05-14,6951,4.37156621,2.993085868,1.776092179,3.22552772,7.2,6016.205854,6896.570135141161
2002-05-15,6952,10.88941228,1.506849315,2.225287709,2.193195741,,5506.315134,5264.902302404153
2002-05-16,6953,0.308992315,1.506849315,1.650946927,5.046323075,,6172.28669,7527.00225484027
2002-05-17,6954,11.70614711,1.506849315,1.742606145,1.944622538,,6114.216457,7055.527200542746
2002-05-18,6955,14.25877866,1.506849315,4.192768156,1.616019245,,4275.689297,2465.2547205037317
2002-05-19,6956,2.313898875,1.506849315,2.638759777,1.794339231,,5168.303801,4292.953277392846
2002-05-20,6957,1.816758715,1.506849315,2.282103352,1.792300473,,5484.904988,5108.33260510571
2002-05-21,6958,10.11441099,1.506849315,2.355636872,1.859762062,7.0,5477.454604,4917.972499024662
2002-05-22,6959,17.2858569,5.753424658,4.627382682,1.946636317,,4054.675425,2190.4750528060345
2002-05-23,6960,12.78486643,5.753424658,6.749824022,2.547933649,,3414.712432,1393.3059350292594
2002-05-24,6961,7.13867636,5.753424658,5.73227095,2.337958139,,3724.960291,1694.737594834587
2002-05-25,6962,13.98907972,5.753424658,5.455709497,2.224388296,,3832.618467,1798.2059642414738
2002-05-26,6963,0.5025888,5.753424658,5.379486034,3.676358795,,3786.898479,1828.7831398680019
2002-05-27,6964,0.060032085,5.753424658,3.827840782,4.540838644,,4444.778993,2749.4266748606424
2002-05-28,6965,32.09453649,5.753424658,5.841653631,1.862926112,,3709.741982,1656.7771417026029
2002-05-29,6966,10.75630774,5.753424658,13.85198045,3.169019537,8.3,2156.862195,588.4208052405463
2002-05-30,6967,9.87902874,6.981419688,7.366776536,3.670465126,,3289.29052,1254.626334498132
2002-05-31,6968,0.0,0.0,4.989167598,5.215584206,,3949.307339,2001.536778481727
2002-06-01,6969,0.0,0.0,3.829826816,6.983147205,,4445.499541,2747.71864838902
2002-06-02,6970,0.0,0.0,3.240628492,3.514338397,,4774.312166,3356.468855464057
2002-06-03,6971,9.81767877,4.366562527,3.251815642,2.415289383,,4767.596234,3342.6417541669925
2002-06-04,6972,0.0,0.0,2.644793296,2.592934989,,5176.206141,4281.2270085955315
2002-06-05,6973,2.117699425,1.139751815,2.343846369,3.204290831,,5435.820043,4947.612742311856
2002-06-06,6974,9.416403025,11.71342566,2.599039106,1.404744649,7.0,5232.292289,4371.645517316572
2002-06-07,6975,4.13610621,7.260273973,2.780145251,0.63526678,,5084.051967,4032.8133004188076
2002-06-08,6976,3.122877015,7.260273973,2.415318436,1.75886647,,5374.387556,4772.805932024079
2002-06-09,6977,23.65626565,7.260273973,4.642039106,2.380734568,,4165.089053,2182.1906145258836
2002-06-10,6978,13.90910862,7.260273973,11.59154749,2.73305802,,2518.865774,728.5837619991678
2002-06-11,6979,3.685255215,7.260273973,6.239388268,2.985440644,7.5,3558.971986,1531.0135842587786
2002-06-12,6980,1.70863418,4.931506849,4.44974581,2.888781197,,4161.358432,2295.6631172372067
2002-06-13,6981,3.763698545,4.931506849,3.571164804,3.579153236,,4587.390693,2987.8194727500013
2002-06-14,6982,13.76357175,4.931506849,4.29973743,1.033553453,,4220.536402,2391.9541337996475
2002-06-15,6983,5.87726724,4.931506849,4.771282123,1.8686513,,4040.87619,2111.5530102978555
2002-06-16,6984,0.5025888,4.931506849,3.781055866,2.583871645,,4470.083278,2790.233199351357
2002-06-17,6985,3.28314696,4.931506849,3.247215084,4.709016262,,4771.761681,3348.3152856379043
2002-06-18,6986,0.429056485,4.931506849,2.886460894,3.65822432,7.0,5006.950592,3855.561987950437
2002-06-19,6987,0.308992315,2.368890595,2.608843575,4.510748773,,5212.046058,4351.976774426632
2002-06-20,6988,0.0,0.0,2.385050279,4.490285916,,5396.820018,4845.431530250646
2002-06-21,6989,5.627769405,4.246432751,2.364209497,0.955807482,,5423.616387,4896.625489944835
2002-06-22,6990,2.052218715,5.289921285,2.251407821,2.745135626,,5514.102122,5191.843918405377
2002-06-23,6991,1.07326128,1.141935297,2.000715084,4.561283498,,5768.374484,5980.132139782034
2002-06-24,6992,0.0,0.0,1.864935754,3.658363742,,5923.317341,6505.09780593064
2002-06-25,6993,0.937093915,5.018802463,1.769907821,4.371030191,6.7,6036.133663,6925.4299778885
2002-06-26,6994,4.77746534,2.739726027,1.695796089,3.960436058,,6138.587875,7289.315063721373
2002-06-27,6995,0.308992315,2.739726027,1.609240223,3.470276295,,6243.291515,7761.124099209646
2002-06-28,6996,0.0,0.0,1.479393855,4.213765359,,6438.720545,8583.440867742358
2002-06-29,6997,0.562620885,2.739726027,1.429994413,2.467475413,,6523.776692,8939.564758841709
2002-06-30,6998,25.94726926,2.739726027,2.00775419,1.807078656,,5823.332792,5955.037412968217
2002-07-01,6999,18.0048013,2.739726027,5.134977654,1.291447157,,3712.235467,1933.6235590891179
2002-07-02,7000,14.46070227,2.739726027,4.742396648,1.664376082,7.2,4051.256844,2126.9734602983162
2002-07-03,7001,0.696185285,0.821917808,3.333544693,3.346337186,,4687.568952,3244.713780909149
2002-07-04,7002,13.13753553,0.821917808,2.810337989,3.112461874,,5132.545023,3980.9770022230023
2002-07-05,7003,18.45805751,0.821917808,8.837296089,1.843051537,,2987.408049,1008.6875132655282
2002-07-06,7004,4.901660245,0.821917808,4.807910615,2.962556458,,4010.230406,2092.2915052356193
2002-07-07,7005,7.418307945,0.821917808,3.869069832,3.945144831,,4435.8881,2714.3637365312416
2002-07-08,7006,14.87370776,0.821917808,8.590550279,3.36848966,,2996.353673,1043.5214192521694
2002-07-09,7007,2.578424705,0.821917808,4.782217877,2.669896552,7.1,4028.773392,2105.768372565588
2002-07-10,7008,3.74837564,2.739726027,3.800539106,3.28841462,,4466.61383,2773.1055007486248
2002-07-11,7009,19.43252882,2.739726027,7.638184358,3.500441556,,3163.415002,1201.3757365736597
2002-07-12,7010,0.81364648,2.739726027,4.526899441,4.574116458,,4124.306882,2248.862106285383
2002-07-13,7011,0.199045115,2.739726027,3.575413408,5.333173278,,4579.332067,2983.5667843168953
2002-07-14,7012,0.0,0.0,3.010223464,6.526339629,,4917.79311,3666.478006836526
2002-07-15,7013,0.0,0.0,2.647709497,6.432366934,,5179.007342,4275.580350924983
2002-07-16,7014,0.0,0.0,2.381907821,4.879049932,6.9,5396.858339,4853.087781675832
2002-07-17,7015,0.0,0.0,2.185114525,1.823771004,,5580.099839,5381.017311418335
2002-07-18,7016,0.0,0.0,2.005567039,3.777974538,,5764.519317,5962.813988436832
2002-07-19,7017,0.0,0.0,1.879114525,3.826141402,,5905.472952,6446.375415318569
2002-07-20,7018,5.372502485,2.054794521,1.837282123,2.062684616,,5958.775901,6622.4945155088135
2002-07-21,7019,0.0,0.0,1.679606145,5.115250964,,6148.571954,7373.509650059151
2002-07-22,7020,0.3690244,2.054794521,1.586463687,1.754198773,,6284.08511,7894.697707847554
2002-07-23,7021,34.0365653,2.054794521,4.232513966,0.988870756,7.3,4173.322962,2437.543610131907
2002-07-24,7022,0.068083685,2.336685186,2.452324022,1.909390695,,5285.732145,4686.686024025346
2002-07-25,7023,0.1255128,7.257853342,1.958002793,2.610787556,,5809.480924,6136.658998116138
2002-07-26,7024,0.25362857,2.960022558,1.762893855,4.341873317,,6044.105847,6958.430461623535
2002-07-27,7025,0.437108085,2.206278795,1.672240223,2.011161086,,6165.063881,7412.4084707124475
2002-07-28,7026,0.877061825,0.89132081,1.563636872,4.952815635,,6311.051921,8032.859518696088
2002-07-29,7027,0.0,0.0,1.477734637,4.005308833,,6445.008761,8594.97840307302
2002-07-30,7028,3.06544791,2.32651379,1.458527933,1.536075023,6.6,6478.978174,8730.633998196816
2002-07-31,7029,0.61798463,4.636323289,1.416821229,2.215020715,,6539.802156,9039.14435740875
2002-08-01,7030,5.83202045,1.335904914,1.452620112,1.024356496,,6485.536453,8773.153219958607
2002-08-02,7031,0.811581115,2.582742366,1.340044693,2.67982995,,6659.694133,9662.466327794105
2002-08-03,7032,0.32455791,2.501959853,1.221310056,5.012403279,,6887.167471,10797.249633412734
2002-08-04,7033,0.49998583,7.706001903,1.146896648,2.629357852,,7038.260653,11640.90849993053
2002-08-05,7034,0.570672485,2.00074987,1.096617318,4.730545112,,7143.655725,12282.473620720204
2002-08-06,7035,0.0,0.0,1.02072067,5.055338699,6.5,7318.726896,13383.177516863967
2002-08-07,7036,3.37237485,0.684931507,1.02527095,1.970653368,,7317.868877,13312.134397934822
2002-08-08,7037,10.32987975,0.684931507,1.10848324,1.586931978,,7154.190058,12125.29926933187
2002-08-09,7038,11.78826862,0.684931507,2.328662011,1.014343089,,5338.162135,4986.270759946404
2002-08-10,7039,1.12057343,0.684931507,1.461645251,2.170817418,,6439.511515,8708.350399610157
2002-08-11,7040,10.12122246,0.684931507,1.324583799,1.601191157,,6720.597376,9797.610209261737
2002-08-12,7041,0.562620885,0.684931507,1.520949721,4.606129828,,6355.842335,8303.47702569984
2002-08-13,7042,11.78125941,0.684931507,1.517631285,1.80122876,6.7,6418.703263,8325.215439545642
2002-08-14,7043,1.374202,0.410958904,1.821946927,2.018911613,,5952.162771,6689.28496404015
2002-08-15,7044,1.374201995,0.410958904,1.494628492,3.714615654,,6411.310832,8478.81920411431
2002-08-16,7045,0.0,0.0,1.366944134,4.370567187,,6622.141903,9435.325133336006
2002-08-17,7046,0.5025888,0.410958904,1.300148045,4.36668367,,6739.894388,10018.411688332759
2002-08-18,7047,24.25918947,0.410958904,4.703656425,1.725385096,,3918.658068,2147.981772647588
2002-08-19,7048,0.068083685,0.410958904,2.439125698,2.537945887,,5321.646171,4717.072116624178
2002-08-20,7049,3.09918206,0.410958904,2.070326816,2.147809044,6.5,5692.367982,5740.183158097201
2002-08-21,7050,0.308992315,4.660607316,1.82398324,3.966231794,,5968.219967,6680.3450415594
2002-08-22,7051,0.0,0.0,1.711634078,3.061218004,,6111.972608,7208.641665467301
2002-08-23,7052,0.0,0.0,1.621256983,2.907786601,,6231.741084,7692.310664858459
2002-08-24,7053,0.0,0.0,1.529547486,3.397587484,,6364.714239,8247.636386927079
2002-08-25,7054,0.308992315,6.165643304,1.472153631,2.383661232,,6453.964978,8633.99611355564
2002-08-26,7055,0.0,0.0,1.401159218,3.619594731,,6563.689291,9160.215755046958
2002-08-27,7056,0.0,0.0,1.292430168,5.31073529,6.6,6750.699307,10090.057329994916
2002-08-28,7057,0.560017915,5.841250519,1.248938547,2.368442575,,6838.95819,10512.01411908459
2002-08-29,7058,7.547631035,6.908390889,1.311662011,2.573123504,,6723.456048,9913.246071123469
2002-08-30,7059,18.67460149,13.55924424,1.935854749,0.751619423,,5761.42324,6220.815335396697
2002-08-31,7060,0.068083685,1.10376117,1.632997207,3.078851094,,6158.930979,7626.154053785244
2002-09-01,7061,0.0,0.0,1.306206704,4.404138403,,6723.306692,9962.819688335228
2002-09-02,7062,0.0,0.0,1.209594972,4.42142491,,6908.664144,10922.520890769174
2002-09-03,7063,0.0,0.0,1.180156425,1.526597095,6.5,6972.036964,11249.38767626483
2002-09-04,7064,0.798080885,2.328767123,1.139203911,2.518713059,,7057.339164,11735.0433551701
2002-09-05,7065,13.70874561,2.328767123,1.378055866,1.50883184,,6592.082794,9344.335122847186
2002-09-06,7066,28.28926934,2.328767123,5.87403352,0.907335489,,3540.232405,1645.8376344313224
2002-09-07,7067,15.74950392,2.328767123,4.554829609,1.897302659,,4186.755889,2232.3488238568466
2002-09-08,7068,2.86846816,2.328767123,5.536583799,2.821688906,,3630.769881,1766.773116727636
2002-09-09,7069,26.93471146,2.328767123,6.309276536,0.526405562,,3427.796583,1510.7094755672424
2002-09-10,7070,1.057912835,2.328767123,9.495050279,3.620427518,6.3,2695.149644,925.4979505893417
2002-09-11,7071,0.0,0.0,4.813969274,4.296131987,,4007.174205,2089.136520356119
2002-09-12,7072,0.0,0.0,3.687536313,1.674561432,,4519.078732,2875.218892363012
2002-09-13,7073,0.0,0.0,3.011480447,3.527531507,,4913.0953,3664.6450419450825
2002-09-14,7074,0.0,0.0,2.55977095,3.031961406,,5245.505956,4452.081950167346
2002-09-15,7075,0.0,0.0,2.263248603,3.053978139,,5503.160276,5159.334702060038
2002-09-16,7076,0.0,0.0,2.065374302,1.279591333,,5699.806496,5756.667920115812
2002-09-17,7077,0.0,0.0,1.896586592,1.457229967,6.5,5884.908003,6375.338639918494
2002-09-18,7078,0.0,0.0,1.773527933,1.677818334,,6032.068755,6908.50958903578
2002-09-19,7079,0.0,0.0,1.667488827,1.307345112,,6170.879465,7437.700491236394
2002-09-20,7080,0.0,0.0,1.588173184,1.397098865,,6279.566623,7884.526227260261
2002-09-21,7081,0.0,0.0,1.50448324,2.352574344,,6400.507383,8412.381468162095
2002-09-22,7082,0.0,0.0,1.425569832,1.831345164,,6526.708677,8972.785983665388
2002-09-23,7083,0.0,0.0,1.355405028,2.337668706,,6643.034441,9531.550011189292
2002-09-24,7084,0.0,0.0,1.287150838,3.128763402,6.8,6762.810618,10139.609363978567
2002-09-25,7085,0.0,0.0,1.251930168,1.976232145,,6836.024793,10481.957405091725
2002-09-26,7086,2.00230359,2.140866336,1.245921788,1.397248148,,6843.467317,10542.483915086694
2002-09-27,7087,0.0,0.0,1.209620112,1.169812301,,6913.669557,10922.249211413575
2002-09-28,7088,0.0,0.0,1.163715084,1.061931583,,7003.365626,11439.857612298867
2002-09-29,7089,0.0,0.0,1.103782123,2.902771876,,7131.03483,12187.125867679897
2002-09-30,7090,0.0,0.0,1.049656425,2.364762047,,7252.035749,12942.909534604983
2002-10-01,7091,0.377076,4.599678855,1.015215084,2.084448521,6.7,7338.127128,13470.070957113003
2002-10-02,7092,12.8441088,0.875937053,1.179578212,1.279796446,,6991.795514,11255.98730645088
2002-10-03,7093,0.7461004,4.898656163,1.190413408,2.411559365,,6894.630249,11133.485393254443
2002-10-04,7094,0.308992315,7.337266184,1.028136872,2.472424344,,7300.491866,13267.74323947386
2002-10-05,7095,0.065480715,5.784251096,0.982131285,0.490697245,,7420.243455,14014.802092427302
2002-10-06,7096,0.3690244,1.618000901,0.938187151,2.304722241,,7530.547245,14803.837797938255
2002-10-07,7097,0.0,0.0,0.898189944,0.610842703,,7641.77295,15596.011498367807
2002-10-08,7098,0.0,0.0,0.863748603,1.244402909,6.7,7741.386213,16342.943115014219
